-100.0 	 3
-101.0 	 2
-102.0 	 4
-103.0 	 1
-104.0 	 1
-106.0 	 1
-107.0 	 2
-109.0 	 1
-110.0 	 4
-111.0 	 1
-112.0 	 1
-113.0 	 1
-115.0 	 2
-117.0 	 1
-118.0 	 2
-120.0 	 2
-123.0 	 1
-124.0 	 35
-125.0 	 1
-127.0 	 1
-130.0 	 1
-131.0 	 1
-132.0 	 1
-133.0 	 1
-138.0 	 1
-143.0 	 1
-149.0 	 1
-157.0 	 1
-34.0 	 3
-38.0 	 1
-42.0 	 1
-43.0 	 1
-44.0 	 1
-46.0 	 1
-48.0 	 1
-53.0 	 1
-54.0 	 1
-58.0 	 1
-62.0 	 2
-64.0 	 2
-66.0 	 3
-67.0 	 2
-68.0 	 1
-69.0 	 2
-70.0 	 3
-71.0 	 5
-72.0 	 2
-73.0 	 1
-74.0 	 2
-75.0 	 2
-76.0 	 1
-77.0 	 2
-78.0 	 1
-79.0 	 1
-80.0 	 1
-81.0 	 2
-83.0 	 1
-85.0 	 1
-86.0 	 2
-87.0 	 1
-88.0 	 10
-89.0 	 1
-90.0 	 4
-91.0 	 5
-92.0 	 3
-93.0 	 2
-94.0 	 8
-95.0 	 7
-96.0 	 2
-97.0 	 3
-98.0 	 1
-99.0 	 2
