-1.0 	 2
-10.0 	 1
-11.0 	 1
-13.0 	 1
-14.0 	 1
-15.0 	 2
-16.0 	 1
-17.0 	 2
-18.0 	 1
-19.0 	 3
-2.0 	 5
-20.0 	 2
-21.0 	 2
-22.0 	 2
-23.0 	 1
-27.0 	 1
-28.0 	 2
-3.0 	 1
-30.0 	 1
-31.0 	 1
-32.0 	 1
-36.0 	 1
-37.0 	 3
-38.0 	 1
-39.0 	 1
-4.0 	 1
-40.0 	 1
-43.0 	 1
-44.0 	 2
-46.0 	 1
-47.0 	 1
-5.0 	 19
-50.0 	 3
-55.0 	 1
-57.0 	 1
-58.0 	 2
-59.0 	 2
-61.0 	 3
-63.0 	 2
-64.0 	 1
-65.0 	 1
-66.0 	 4
-67.0 	 1
-69.0 	 2
-7.0 	 2
-8.0 	 1
-9.0 	 10
0.0 	 4
1.0 	 5
10.0 	 1
11.0 	 1
12.0 	 1
13.0 	 2
14.0 	 1
15.0 	 1
16.0 	 1
17.0 	 1
18.0 	 1
19.0 	 2
2.0 	 5
20.0 	 1
22.0 	 2
3.0 	 4
31.0 	 1
32.0 	 1
35.0 	 1
4.0 	 2
5.0 	 4
6.0 	 2
62.0 	 2
7.0 	 2
8.0 	 2
9.0 	 2
