-100.0 	 1
-101.0 	 2
-102.0 	 8
-103.0 	 5
-106.0 	 1
-107.0 	 2
-108.0 	 2
-109.0 	 2
-110.0 	 2
-111.0 	 1
-112.0 	 7
-113.0 	 4
-115.0 	 3
-116.0 	 5
-117.0 	 2
-119.0 	 1
-122.0 	 2
-128.0 	 1
-129.0 	 10
-140.0 	 1
-141.0 	 1
-150.0 	 1
-156.0 	 1
-41.0 	 1
-46.0 	 1
-48.0 	 1
-49.0 	 2
-54.0 	 2
-56.0 	 1
-62.0 	 2
-65.0 	 1
-69.0 	 1
-71.0 	 1
-73.0 	 1
-74.0 	 2
-77.0 	 4
-78.0 	 2
-79.0 	 4
-80.0 	 3
-81.0 	 1
-82.0 	 1
-84.0 	 8
-85.0 	 2
-86.0 	 3
-87.0 	 3
-88.0 	 1
-90.0 	 2
-91.0 	 2
-92.0 	 5
-93.0 	 1
-94.0 	 7
-95.0 	 3
-96.0 	 3
-97.0 	 4
-98.0 	 2
-99.0 	 4
