-1.0 	 4
-13.0 	 1
-14.0 	 1
-15.0 	 1
-16.0 	 2
-17.0 	 5
-18.0 	 5
-19.0 	 3
-20.0 	 6
-21.0 	 1
-22.0 	 3
-23.0 	 1
-24.0 	 2
-26.0 	 3
-27.0 	 1
-28.0 	 1
-29.0 	 1
-3.0 	 8
-30.0 	 1
-32.0 	 1
-33.0 	 1
-34.0 	 2
-35.0 	 2
-36.0 	 1
-4.0 	 7
-40.0 	 1
-41.0 	 1
-42.0 	 1
-48.0 	 3
-5.0 	 1
-6.0 	 3
-60.0 	 1
-63.0 	 1
-64.0 	 1
-66.0 	 1
-9.0 	 1
0.0 	 2
1.0 	 2
10.0 	 1
11.0 	 1
12.0 	 8
13.0 	 2
14.0 	 1
15.0 	 19
16.0 	 1
17.0 	 1
18.0 	 1
19.0 	 1
2.0 	 3
20.0 	 3
21.0 	 2
22.0 	 1
3.0 	 3
32.0 	 1
36.0 	 1
4.0 	 3
6.0 	 4
7.0 	 4
8.0 	 3
9.0 	 2
