Washinginbathroom,SW,washing,K,14
Washinginbathroom,SW,washing,K,14
Washinginbathroom,SW,bathroom,K,14
Washinginbathroom,SW,bathroom,K,14
Washinginbathroom,SW,None,K,00
Washinginbathroom,SW,None,K,00
Washinginbathroom,W,cooking2,B,23
Washinginbathroom,W,cooking2,B,23
Washinginbathroom,SW,music and eating,B,23
Washinginbathroom,SW,music and eating,B,23
Washinginbathroom,NW,?,U,?
Washinginbathroom,NW,?,U,?
Washinginbathroom,W,bathroom,K,12
Washinginbathroom,W,bathroom,K,12
Washinginbathroom,W,None,K,12
Washinginbathroom,W,None,K,12
Washinginbathroom,NW,None,B,23
Washinginbathroom,NW,None,B,23
Washinginbathroom,W,None,K,11
Washinginbathroom,W,None,K,11
Washinginbathroom,W,None,K,21
Washinginbathroom,W,None,K,21
Washinginbathroom,W,None,K,22
Washinginbathroom,W,None,K,22
Washinginbathroom,SW,None,B,23
Washinginbathroom,SW,None,B,23
Washinginbathroom,W,None,K,20
Washinginbathroom,W,None,K,20
Washinginbathroom,W,None,K,20
Washinginbathroom,W,None,K,20
Washinginbathroom,W,None,K,21
Washinginbathroom,W,None,K,21
Washinginbathroom,W,None,K,12
Washinginbathroom,W,None,K,12
Washinginbathroom,W,None,B,23
Washinginbathroom,W,None,B,23
Washinginbathroom,W,None,B,23
Washinginbathroom,W,None,B,23
Washinginbathroom,W,None,K,11
Washinginbathroom,W,None,K,11
Washinginbathroom,W,None,K,11
Washinginbathroom,W,None,K,11
Washinginbathroom,W,None,K,11
Washinginbathroom,W,None,K,11
Washinginbathroom,W,None,K,11
Washinginbathroom,W,None,K,11
Washinginbathroom,NW,None,B,18
Washinginbathroom,NW,None,B,18
Washinginbathroom,NW,None,B,18
Washinginbathroom,NW,None,B,18
Washinginbathroom,W,None,B,23
Washinginbathroom,W,None,B,23
Washinginbathroom,SW,?,U,?
Washinginbathroom,SW,?,U,?
Washinginbathroom,SW,None,B,23
Washinginbathroom,SW,None,B,23
Washinginbathroom,W,None,K,14
Washinginbathroom,W,None,K,14
Washinginbathroom,NW,None,K,22
Washinginbathroom,NW,None,K,22
