20141014_213702	 Cooking	None
20141022_004038	 Cooking	bathroom
20141026_235456	 Cooking	bathroom
20141012_103451	 Cooking	cooking2
20141017_114322	 Cooking	cooking
20141018_085550	 Cooking	None
20141022_232859	 Cooking	washing
20141012_102743	 Cooking	cooking2
20141017_114206	 Cooking	cooking
20141012_104353	 Cooking	cooking2
20141012_104316	 Cooking	cooking2
20141018_085504	 Cooking	music and eating
20141022_004011	 Cooking	bathroom
20141022_003853	 Cooking	None
20141022_003917	 Cooking	None
20141014_120304	 Cooking	cooking2
20141020_122807	 Cooking	None
20141012_200600	 Cooking	music and eating
20141012_102822	 Cooking	cooking2
20141020_122837	 Cooking	None
20141026_125123	 Cooking	eating
20141014_000121	 Cooking	None
20141012_135258	 Cooking	cooking
20141014_120659	 Cooking	eating
20141008_155104	 Cooking	music and eating
20141026_123941	 Cooking	eating
20141019_132245	 Cooking	eating
20141024_110328	 Cooking	None
20141021_120251	 Cooking	cooking2
20141022_003949	 Cooking	eating
20141014_120551	 Cooking	None
20141017_185424	 Cooking	bathroom
20141026_193731	 Cooking	cooking
20141026_193629	 Cooking	cooking
20141022_232815	 Cooking	cooking2
20141019_183918	 Cooking	None
20141012_135347	 Cooking	None
20141019_183703	 Cooking	cooking
20141023_190013	 Cooking	bathroom
20141012_103053	 Cooking	None
20141113_193905	 Cooking	music and eating
20141031_162027	 Cooking	None
20141116_131719	 Cooking	cooking
20141112_121542	 Cooking	washing
20141113_195216	 Cooking	None
20141103_114302	 Cooking	cooking
20141111_114831	 Cooking	None
20141103_114235	 Cooking	cooking2
20141101_195951	 Cooking	None
20141116_131528	 Cooking	cooking2
20141114_112143	 Cooking	None
20141111_115027	 Cooking	None
20141112_231436	 Cooking	cooking
20141109_143208	 Cooking	washing
20141102_220532	 Cooking	cooking2
20141031_225022	 Cooking	eating
20141103_115229	 Cooking	music and eating
20141110_171812	 Cooking	cooking2
20141115_132119	 Cooking	None
20141112_121935	 Cooking	cooking2
20141113_195104	 Cooking	None
20141113_194642	 Cooking	bathroom
20141105_181652	 Cooking	None
20141115_134426	 Cooking	bathroom
20141108_101655	 Cooking	cooking2
20141115_133845	 Cooking	cooking2
20141109_143233	 Cooking	bathroom
20141105_120026	 Cooking	music and eating
20141114_111931	 Cooking	None
20141112_121605	 Cooking	bathroom
20141108_101910	 Cooking	eating
20141109_205520	 Cooking	bathroom
20141115_093056	 Cooking	cooking2
20141110_122050	 Cooking	None
20141115_135032	 Cooking	None
20141111_114455	 Cooking	cooking
20141115_134555	 Cooking	eating
20141102_220452	 Cooking	cooking
20141106_114558	 Cooking	cooking2
20141108_102038	 Cooking	cooking
20141103_235700	 Cooking	bathroom
20141115_134138	 Cooking	music and eating
20141112_182417	 Cooking	music and eating
20141112_231352	 Cooking	cooking
20141114_193506	 Cooking	cooking
20141115_132222	 Cooking	cooking
20141116_132200	 Cooking	None
20141105_114337	 Cooking	cooking2
20141031_224329	 Cooking	music and eating
20141112_182509	 Cooking	None
20141114_003224	 Cooking	cooking
20141104_183315	 Cooking	cooking2
20141114_003312	 Cooking	None
20141113_195309	 Cooking	eating
20141116_131801	 Cooking	eating
20141112_121438	 Cooking	cooking2
20141115_134833	 Cooking	eating
20141106_114741	 Cooking	cooking2
20141115_131916	 Cooking	music and eating
20141031_223856	 Cooking	washing
20141108_101959	 Cooking	music and eating
20141104_000341	 Cooking	washing
20141115_093153	 Cooking	cooking2
20141115_092947	 Cooking	None
20141104_183902	 Cooking	cooking2
