20141007_172048	 Music	music and eating
20141011_193435	 Music	cooking2
20141007_113755	 Music	music and eating
20141106_231310	 Music	cooking2
20141110_142302	 Music	cooking2
20141104_105645	 Music	music and eating
20141110_143842	 Music	washing
20141104_204216	 Music	None
20141104_203750	 Music	None
20141102_175204	 Music	bathroom
20141106_233202	 Music	None
20141106_233117	 Music	None
20141105_172423	 Music	cooking
20141110_143937	 Music	cooking2
20141110_142738	 Music	None
20141102_232657	 Music	music and eating
20141110_121508	 Music	cooking
20141110_121600	 Music	washing
20141110_142936	 Music	cooking2
20141110_121316	 Music	bathroom
20141104_201418	 Music	None
20141106_233023	 Music	bathroom
20141110_143823	 Music	bathroom
20141110_143911	 Music	cooking2
20141104_203718	 Music	cooking
20141106_231520	 Music	cooking2
20141105_170521	 Music	washing
20141031_200623	 Music	None
20141104_204450	 Music	washing
20141105_173103	 Music	music and eating
20141110_142211	 Music	None
