Bathroom.dat	35
Bathroom_diff.dat	14
Bathroom_None.dat	2
Breakfast.dat	10
Breakfast_diff.dat	6
Breakfast_None.dat	0
Chopping.dat	4
Cooking.dat	105
Cooking_diff.dat	81
Cooking_None.dat	0
Dinner.dat	46
Dinner_diff.dat	32
Dinner_None.dat	0
Lunch.dat	43
Lunch_diff.dat	28
Lunch_None.dat	0
Midnight snack.dat	22
MidNight snack_diff.dat	16
MidNight snack_None.dat	0
Music.dat	31
Music_diff.dat	30
Music_None.dat	1
Washing dishes.dat	61
Washing dishes_diff.dat	31
Washing dishes_None.dat	0
Washing in bathroom.dat	57
Washing in bathroom_diff.dat	29
Washing in bathroom_None.dat	0
