20141018_090702	 Washing dishes	None
20141019_132322	 Washing dishes	None
20141022_233725	 Washing dishes	cooking
20141024_110411	 Washing dishes	None
20141018_201632	 Washing dishes	bathroom
20141021_180500	 Washing dishes	cooking2
20141025_175609	 Washing dishes	cooking
20141017_185538	 Washing dishes	music and eating
20141018_192914	 Washing dishes	washing
20141026_123621	 Washing dishes	cooking2
20141026_123331	 Washing dishes	None
20141017_193848	 Washing dishes	music and eating
20141014_125146	 Washing dishes	cooking2
20141025_175436	 Washing dishes	cooking
20141104_191802	 Washing dishes	None
20141112_002935	 Washing dishes	music and eating
20141111_123918	 Washing dishes	eating
20141101_201835	 Washing dishes	cooking2
20141110_180348	 Washing dishes	cooking
20141112_130648	 Washing dishes	None
20141105_231013	 Washing dishes	cooking
20141108_105525	 Washing dishes	music and eating
20141116_135403	 Washing dishes	None
20141106_114702	 Washing dishes	washing
20141112_190028	 Washing dishes	music and eating
20141105_222556	 Washing dishes	cooking2
20141109_143118	 Washing dishes	bathroom
20141114_201945	 Washing dishes	cooking2
20141114_201822	 Washing dishes	eating
20141116_134906	 Washing dishes	None
20141115_094353	 Washing dishes	music and eating
20141115_134917	 Washing dishes	cooking2
20141116_135155	 Washing dishes	music and eating
20141108_233928	 Washing dishes	cooking2
20141114_005313	 Washing dishes	cooking2
20141112_233116	 Washing dishes	cooking2
20141114_114701	 Washing dishes	bathroom
20141031_223635	 Washing dishes	music and eating
20141115_143101	 Washing dishes	cooking
20141103_193201	 Washing dishes	None
20141115_170335	 Washing dishes	None
20141103_120655	 Washing dishes	cooking2
20141108_105746	 Washing dishes	cooking
20141031_232005	 Washing dishes	eating
20141115_143512	 Washing dishes	None
20141115_143550	 Washing dishes	music and eating
20141116_134838	 Washing dishes	music and eating
20141105_185024	 Washing dishes	music and eating
20141112_003021	 Washing dishes	bathroom
20141105_123610	 Washing dishes	eating
20141114_202116	 Washing dishes	cooking
20141114_114559	 Washing dishes	eating
20141105_175240	 Washing dishes	None
20141112_191502	 Washing dishes	music and eating
20141102_222520	 Washing dishes	eating
20141105_184927	 Washing dishes	eating
20141115_132427	 Washing dishes	eating
20141108_105652	 Washing dishes	cooking
20141111_181010	 Washing dishes	cooking2
20141109_221338	 Washing dishes	bathroom
20141112_233222	 Washing dishes	None
